episode: 0 , total_reward_episode: -1 , reward: -1
episode: 8044 , total_reward_episode: 1 , reward: 0.0055
episode: 8045 , total_reward_episode: -1 , reward: 0.0045
episode: 8046 , total_reward_episode: 1 , reward: 0.0045
episode: 8047 , total_reward_episode: -1 , reward: 0.0035
episode: 8048 , total_reward_episode: 1 , reward: 0.0045
episode: 8049 , total_reward_episode: 1 , reward: 0.0055
episode: 8050 , total_reward_episode: -1 , reward: 0.0055
episode: 8051 , total_reward_episode: 1 , reward: 0.0055
episode: 8052 , total_reward_episode: -1 , reward: 0.0055
episode: 8053 , total_reward_episode: 1 , reward: 0.0055
episode: 8054 , total_reward_episode: 1 , reward: 0.0065
episode: 8055 , total_reward_episode: 1 , reward: 0.0065
episode: 8056 , total_reward_episode: 1 , reward: 0.0075
episode: 8057 , total_reward_episode: -1 , reward: 0.0075
episode: 8058 , total_reward_episode: 1 , reward: 0.0085
episode: 8059 , total_reward_episode: -1 , reward: 0.0075
episode: 8060 , total_reward_episode: -1 , reward: 0.0065
episode: 8061 , total_reward_episode: 1 , reward: 0.0065
episode: 8062 , total_reward_episode: 1 , reward: 0.0075
episode: 8063 , total_reward_episode: 1 , reward: 0.0085
episode: 8064 , total_reward_episode: -1 , reward: 0.0075
episode: 8065 , total_reward_episode: -1 , reward: 0.0065
episode: 8066 , total_reward_episode: -1 , reward: 0.0055
episode: 8067 , total_reward_episode: 1 , reward: 0.0065
episode: 8068 , total_reward_episode: 1 , reward: 0.0075
episode: 8069 , total_reward_episode: 1 , reward: 0.0085
episode: 8070 , total_reward_episode: 1 , reward: 0.0085
episode: 8071 , total_reward_episode: 1 , reward: 0.0095
episode: 8072 , total_reward_episode: -1 , reward: 0.0095
episode: 8073 , total_reward_episode: -1 , reward: 0.0095
episode: 8074 , total_reward_episode: -1 , reward: 0.0095
episode: 8075 , total_reward_episode: -1 , reward: 0.0085
episode: 8076 , total_reward_episode: -1 , reward: 0.0075
episode: 8077 , total_reward_episode: -1 , reward: 0.0065
episode: 8078 , total_reward_episode: 1 , reward: 0.0075
episode: 8079 , total_reward_episode: 1 , reward: 0.0085
episode: 8080 , total_reward_episode: -1 , reward: 0.0075
episode: 8081 , total_reward_episode: 1 , reward: 0.008
episode: 8082 , total_reward_episode: -1 , reward: 0.007
episode: 8083 , total_reward_episode: 1 , reward: 0.007
episode: 8084 , total_reward_episode: 1 , reward: 0.008
episode: 8085 , total_reward_episode: 1 , reward: 0.008
episode: 8086 , total_reward_episode: 1 , reward: 0.008
episode: 8087 , total_reward_episode: 1 , reward: 0.009
episode: 8088 , total_reward_episode: -1 , reward: 0.009
episode: 8089 , total_reward_episode: -1 , reward: 0.009
episode: 8090 , total_reward_episode: -1 , reward: 0.008
episode: 8091 , total_reward_episode: 1 , reward: 0.008
episode: 8092 , total_reward_episode: -1 , reward: 0.007
episode: 8093 , total_reward_episode: -1 , reward: 0.007
episode: 8094 , total_reward_episode: 1 , reward: 0.007
episode: 8095 , total_reward_episode: -1 , reward: 0.007
episode: 8096 , total_reward_episode: 1 , reward: 0.007
episode: 8097 , total_reward_episode: 1 , reward: 0.007
episode: 8098 , total_reward_episode: -1 , reward: 0.006
episode: 8099 , total_reward_episode: 1 , reward: 0.006
episode: 8100 , total_reward_episode: -1 , reward: 0.006
episode: 8101 , total_reward_episode: 1 , reward: 0.006
episode: 8102 , total_reward_episode: -1 , reward: 0.006
episode: 8103 , total_reward_episode: 1 , reward: 0.007
episode: 8104 , total_reward_episode: -1 , reward: 0.006
episode: 8105 , total_reward_episode: -1 , reward: 0.005
episode: 8106 , total_reward_episode: -1 , reward: 0.004
episode: 8107 , total_reward_episode: -1 , reward: 0.004
episode: 8108 , total_reward_episode: 1 , reward: 0.005
episode: 8109 , total_reward_episode: 1 , reward: 0.005
episode: 8110 , total_reward_episode: -1 , reward: 0.005
episode: 8111 , total_reward_episode: -1 , reward: 0.005
episode: 8112 , total_reward_episode: -1 , reward: 0.005
episode: 8113 , total_reward_episode: -1 , reward: 0.004
episode: 8114 , total_reward_episode: 1 , reward: 0.005
episode: 8115 , total_reward_episode: -1 , reward: 0.004
episode: 8116 , total_reward_episode: 1 , reward: 0.005
episode: 8117 , total_reward_episode: 1 , reward: 0.006
episode: 8118 , total_reward_episode: -1 , reward: 0.006
episode: 8119 , total_reward_episode: 1 , reward: 0.006
episode: 8120 , total_reward_episode: 1 , reward: 0.006
episode: 8121 , total_reward_episode: 1 , reward: 0.007
episode: 8122 , total_reward_episode: 1 , reward: 0.007
episode: 8123 , total_reward_episode: -1 , reward: 0.007
episode: 8124 , total_reward_episode: 1 , reward: 0.007
episode: 8125 , total_reward_episode: -1 , reward: 0.006
episode: 8126 , total_reward_episode: -1 , reward: 0.006
episode: 8127 , total_reward_episode: -1 , reward: 0.006
episode: 8128 , total_reward_episode: -1 , reward: 0.006
episode: 8129 , total_reward_episode: -1 , reward: 0.006
episode: 8130 , total_reward_episode: -1 , reward: 0.006
episode: 8131 , total_reward_episode: 1 , reward: 0.007
episode: 8132 , total_reward_episode: 1 , reward: 0.008
episode: 8133 , total_reward_episode: 1 , reward: 0.008
episode: 8134 , total_reward_episode: 1 , reward: 0.008
episode: 8135 , total_reward_episode: 1 , reward: 0.009
episode: 8136 , total_reward_episode: -1 , reward: 0.009
episode: 8137 , total_reward_episode: -1 , reward: 0.008
episode: 8138 , total_reward_episode: -1 , reward: 0.008
episode: 8139 , total_reward_episode: 1 , reward: 0.009
episode: 8140 , total_reward_episode: -1 , reward: 0.009
episode: 8141 , total_reward_episode: -1 , reward: 0.009
episode: 8142 , total_reward_episode: -1 , reward: 0.008
episode: 8143 , total_reward_episode: 1 , reward: 0.008
episode: 8144 , total_reward_episode: -1 , reward: 0.007
episode: 8145 , total_reward_episode: -1 , reward: 0.006
episode: 8146 , total_reward_episode: 1 , reward: 0.007
episode: 8147 , total_reward_episode: 1 , reward: 0.008
episode: 8148 , total_reward_episode: -1 , reward: 0.007
episode: 8149 , total_reward_episode: 1 , reward: 0.008
episode: 8150 , total_reward_episode: -1 , reward: 0.008
episode: 8151 , total_reward_episode: 1 , reward: 0.008
episode: 8152 , total_reward_episode: -1 , reward: 0.008
episode: 8153 , total_reward_episode: 1 , reward: 0.009
episode: 8154 , total_reward_episode: 1 , reward: 0.009
episode: 8155 , total_reward_episode: -1 , reward: 0.009
episode: 8156 , total_reward_episode: -1 , reward: 0.008
episode: 8157 , total_reward_episode: -1 , reward: 0.007
episode: 8158 , total_reward_episode: -1 , reward: 0.006
episode: 8159 , total_reward_episode: 1 , reward: 0.007
episode: 8160 , total_reward_episode: 1 , reward: 0.008
episode: 8161 , total_reward_episode: -1 , reward: 0.008
episode: 8162 , total_reward_episode: -1 , reward: 0.007
episode: 8163 , total_reward_episode: 1 , reward: 0.007
episode: 8164 , total_reward_episode: -1 , reward: 0.006
episode: 8165 , total_reward_episode: -1 , reward: 0.006
episode: 8166 , total_reward_episode: 1 , reward: 0.007
episode: 8167 , total_reward_episode: -1 , reward: 0.007
episode: 8168 , total_reward_episode: 1 , reward: 0.008
episode: 8169 , total_reward_episode: 1 , reward: 0.009
episode: 8170 , total_reward_episode: -1 , reward: 0.009
episode: 8171 , total_reward_episode: -1 , reward: 0.009
episode: 8172 , total_reward_episode: -1 , reward: 0.009
episode: 8173 , total_reward_episode: -1 , reward: 0.009
episode: 8174 , total_reward_episode: -1 , reward: 0.008
episode: 8175 , total_reward_episode: -1 , reward: 0.007
episode: 8176 , total_reward_episode: 1 , reward: 0.007
episode: 8177 , total_reward_episode: -1 , reward: 0.006
episode: 8178 , total_reward_episode: -1 , reward: 0.005
episode: 8179 , total_reward_episode: -1 , reward: 0.005
episode: 8180 , total_reward_episode: -1 , reward: 0.004
episode: 8181 , total_reward_episode: 1 , reward: 0.005
episode: 8182 , total_reward_episode: 1 , reward: 0.006
episode: 8183 , total_reward_episode: -1 , reward: 0.005
episode: 8184 , total_reward_episode: 1 , reward: 0.006
episode: 8185 , total_reward_episode: 1 , reward: 0.007
episode: 8186 , total_reward_episode: -1 , reward: 0.006
episode: 8187 , total_reward_episode: -1 , reward: 0.005
episode: 8188 , total_reward_episode: -1 , reward: 0.004
episode: 8189 , total_reward_episode: 1 , reward: 0.004
episode: 8190 , total_reward_episode: 1 , reward: 0.004
episode: 8191 , total_reward_episode: -1 , reward: 0.003
episode: 8192 , total_reward_episode: -1 , reward: 0.002
episode: 8193 , total_reward_episode: 1 , reward: 0.002
episode: 8194 , total_reward_episode: 1 , reward: 0.003
episode: 8195 , total_reward_episode: -1 , reward: 0.002
episode: 8196 , total_reward_episode: 1 , reward: 0.002
episode: 8197 , total_reward_episode: -1 , reward: 0.002
episode: 8198 , total_reward_episode: 1 , reward: 0.003
episode: 8199 , total_reward_episode: 1 , reward: 0.004
episode: 8200 , total_reward_episode: -1 , reward: 0.004
episode: 8201 , total_reward_episode: -1 , reward: 0.004
episode: 8202 , total_reward_episode: -1 , reward: 0.003
episode: 8203 , total_reward_episode: -1 , reward: 0.002
episode: 8204 , total_reward_episode: -1 , reward: 0.001
episode: 8205 , total_reward_episode: 1 , reward: 0.001
episode: 8206 , total_reward_episode: -1 , reward: 0.001
episode: 8207 , total_reward_episode: -1 , reward: 0.001
episode: 8208 , total_reward_episode: -1 , reward: 0.001
episode: 8209 , total_reward_episode: -1 , reward: 0.001
episode: 8210 , total_reward_episode: 1 , reward: 0.002
episode: 8211 , total_reward_episode: -1 , reward: 0.001
episode: 8212 , total_reward_episode: 1 , reward: 0.001
episode: 8213 , total_reward_episode: -1 , reward: 0.001
episode: 8214 , total_reward_episode: -1 , reward: 0
episode: 8215 , total_reward_episode: 1 , reward: 0
episode: 8216 , total_reward_episode: 1 , reward: 0
episode: 8217 , total_reward_episode: -1 , reward: -0.001
episode: 8218 , total_reward_episode: 1 , reward: -0.001
episode: 8219 , total_reward_episode: -1 , reward: -0.002
episode: 8220 , total_reward_episode: -1 , reward: -0.003
episode: 8221 , total_reward_episode: 1 , reward: -0.003
episode: 8222 , total_reward_episode: 1 , reward: -0.002
episode: 8223 , total_reward_episode: 1 , reward: -0.001
episode: 8224 , total_reward_episode: 1 , reward: -0.001
episode: 8225 , total_reward_episode: 1 , reward: 0
episode: 8226 , total_reward_episode: 1 , reward: 0
episode: 8227 , total_reward_episode: 1 , reward: 0.001
episode: 8228 , total_reward_episode: -1 , reward: 0.001
episode: 8229 , total_reward_episode: 1 , reward: 0.002
episode: 8230 , total_reward_episode: -1 , reward: 0.001
episode: 8231 , total_reward_episode: -1 , reward: 0
episode: 8232 , total_reward_episode: -1 , reward: -0.001
episode: 8233 , total_reward_episode: 1 , reward: -0.001
episode: 8234 , total_reward_episode: -1 , reward: -0.001
episode: 8235 , total_reward_episode: -1 , reward: -0.002
episode: 8236 , total_reward_episode: 1 , reward: -0.001
episode: 8237 , total_reward_episode: -1 , reward: -0.001
episode: 8238 , total_reward_episode: -1 , reward: -0.001
episode: 8239 , total_reward_episode: -1 , reward: -0.002
episode: 8240 , total_reward_episode: 1 , reward: -0.001
episode: 8241 , total_reward_episode: 1 , reward: -0.001
episode: 8242 , total_reward_episode: 1 , reward: -0.001
episode: 8243 , total_reward_episode: 1 , reward: 0
episode: 8244 , total_reward_episode: 1 , reward: 0.001
episode: 8245 , total_reward_episode: 1 , reward: 0.002
episode: 8246 , total_reward_episode: 1 , reward: 0.003
episode: 8247 , total_reward_episode: -1 , reward: 0.002
episode: 8248 , total_reward_episode: 1 , reward: 0.003
episode: 8249 , total_reward_episode: 1 , reward: 0.003
episode: 8250 , total_reward_episode: 1 , reward: 0.003
episode: 8251 , total_reward_episode: 1 , reward: 0.003
episode: 8252 , total_reward_episode: -1 , reward: 0.002
episode: 8253 , total_reward_episode: -1 , reward: 0.002
episode: 8254 , total_reward_episode: -1 , reward: 0.001
episode: 8255 , total_reward_episode: -1 , reward: 0
episode: 8256 , total_reward_episode: 1 , reward: 0
episode: 8257 , total_reward_episode: -1 , reward: -0.001
episode: 8258 , total_reward_episode: -1 , reward: -0.002
episode: 8259 , total_reward_episode: -1 , reward: -0.003
episode: 8260 , total_reward_episode: 1 , reward: -0.003
episode: 8261 , total_reward_episode: 1 , reward: -0.003
episode: 8262 , total_reward_episode: 1 , reward: -0.002
episode: 8263 , total_reward_episode: -1 , reward: -0.002
episode: 8264 , total_reward_episode: 1 , reward: -0.001
episode: 8265 , total_reward_episode: -1 , reward: -0.001
episode: 8266 , total_reward_episode: -1 , reward: -0.002
episode: 8267 , total_reward_episode: 1 , reward: -0.002
episode: 8268 , total_reward_episode: -1 , reward: -0.002
episode: 8269 , total_reward_episode: 1 , reward: -0.001
episode: 8270 , total_reward_episode: -1 , reward: -0.001
episode: 8271 , total_reward_episode: -1 , reward: -0.001
episode: 8272 , total_reward_episode: -1 , reward: -0.002
episode: 8273 , total_reward_episode: -1 , reward: -0.002
episode: 8274 , total_reward_episode: 1 , reward: -0.001
episode: 8275 , total_reward_episode: 1 , reward: 0
episode: 8276 , total_reward_episode: 1 , reward: 0
episode: 8277 , total_reward_episode: 1 , reward: 0.001
episode: 8278 , total_reward_episode: 1 , reward: 0.001
episode: 8279 , total_reward_episode: 1 , reward: 0.002
episode: 8280 , total_reward_episode: 1 , reward: 0.003
episode: 8281 , total_reward_episode: 1 , reward: 0.004
episode: 8282 , total_reward_episode: -1 , reward: 0.004
episode: 8283 , total_reward_episode: -1 , reward: 0.003
episode: 8284 , total_reward_episode: -1 , reward: 0.002
episode: 8285 , total_reward_episode: 1 , reward: 0.003
episode: 8286 , total_reward_episode: -1 , reward: 0.002
episode: 8287 , total_reward_episode: -1 , reward: 0.001
episode: 8288 , total_reward_episode: 1 , reward: 0.002
episode: 8289 , total_reward_episode: 1 , reward: 0.002
episode: 8290 , total_reward_episode: 1 , reward: 0.002
episode: 8291 , total_reward_episode: 1 , reward: 0.002
episode: 8292 , total_reward_episode: -1 , reward: 0.001
episode: 8293 , total_reward_episode: -1 , reward: 0.001
episode: 8294 , total_reward_episode: 1 , reward: 0.002
episode: 8295 , total_reward_episode: -1 , reward: 0.002
episode: 8296 , total_reward_episode: -1 , reward: 0.001
episode: 8297 , total_reward_episode: 1 , reward: 0.001
episode: 8298 , total_reward_episode: -1 , reward: 0
episode: 8299 , total_reward_episode: -1 , reward: 0
episode: 8300 , total_reward_episode: -1 , reward: 0
episode: 8301 , total_reward_episode: 1 , reward: 0
episode: 8302 , total_reward_episode: 1 , reward: 0
episode: 8303 , total_reward_episode: 1 , reward: 0
episode: 8304 , total_reward_episode: 1 , reward: 0.001
episode: 8305 , total_reward_episode: -1 , reward: 0
episode: 8306 , total_reward_episode: 1 , reward: 0
episode: 8307 , total_reward_episode: 1 , reward: 0
episode: 8308 , total_reward_episode: 1 , reward: 0
episode: 8309 , total_reward_episode: -1 , reward: -0.001
episode: 8310 , total_reward_episode: -1 , reward: -0.002
episode: 8311 , total_reward_episode: 1 , reward: -0.001
episode: 8312 , total_reward_episode: -1 , reward: -0.002
episode: 8313 , total_reward_episode: -1 , reward: -0.003
episode: 8314 , total_reward_episode: 1 , reward: -0.002
episode: 8315 , total_reward_episode: -1 , reward: -0.003
episode: 8316 , total_reward_episode: 1 , reward: -0.002
episode: 8317 , total_reward_episode: 1 , reward: -0.001
episode: 8318 , total_reward_episode: -1 , reward: -0.002
episode: 8319 , total_reward_episode: 1 , reward: -0.001
episode: 8320 , total_reward_episode: -1 , reward: -0.001
episode: 8321 , total_reward_episode: -1 , reward: -0.002
episode: 8322 , total_reward_episode: -1 , reward: -0.003
episode: 8323 , total_reward_episode: -1 , reward: -0.004
episode: 8324 , total_reward_episode: -1 , reward: -0.004
episode: 8325 , total_reward_episode: 1 , reward: -0.003
episode: 8326 , total_reward_episode: 1 , reward: -0.002
episode: 8327 , total_reward_episode: 1 , reward: -0.002
episode: 8328 , total_reward_episode: 1 , reward: -0.002
episode: 8329 , total_reward_episode: 1 , reward: -0.002
episode: 8330 , total_reward_episode: -1 , reward: -0.003
episode: 8331 , total_reward_episode: -1 , reward: -0.003
episode: 8332 , total_reward_episode: 1 , reward: -0.002
episode: 8333 , total_reward_episode: 1 , reward: -0.001
episode: 8334 , total_reward_episode: 1 , reward: 0
episode: 8335 , total_reward_episode: -1 , reward: 0
episode: 8336 , total_reward_episode: -1 , reward: 0
episode: 8337 , total_reward_episode: -1 , reward: -0.001
episode: 8338 , total_reward_episode: 1 , reward: -0.001
episode: 8339 , total_reward_episode: -1 , reward: -0.002
episode: 8340 , total_reward_episode: 1 , reward: -0.002
episode: 8341 , total_reward_episode: 1 , reward: -0.001
episode: 8342 , total_reward_episode: 1 , reward: -0.001
episode: 8343 , total_reward_episode: 1 , reward: -0.001
episode: 8344 , total_reward_episode: 1 , reward: -0.001
