episode: 0 , total_reward_episode: -1 , reward: -1
episode: 35993 , total_reward_episode: 1 , reward: -0.2345
episode: 35994 , total_reward_episode: -1 , reward: -0.2345
episode: 35995 , total_reward_episode: -1 , reward: -0.2345
episode: 35996 , total_reward_episode: 1 , reward: -0.2335
episode: 35997 , total_reward_episode: -1 , reward: -0.2335
episode: 35998 , total_reward_episode: -1 , reward: -0.2345
episode: 35999 , total_reward_episode: 1 , reward: -0.2335
episode: 36000 , total_reward_episode: -1 , reward: -0.2335
episode: 36001 , total_reward_episode: 1 , reward: -0.2325
episode: 36002 , total_reward_episode: 1 , reward: -0.2315
episode: 36003 , total_reward_episode: -1 , reward: -0.2325
episode: 36004 , total_reward_episode: -1 , reward: -0.2335
episode: 36005 , total_reward_episode: 1 , reward: -0.2335
episode: 36006 , total_reward_episode: -1 , reward: -0.2335
episode: 36007 , total_reward_episode: -1 , reward: -0.2335
episode: 36008 , total_reward_episode: 1 , reward: -0.2335
episode: 36009 , total_reward_episode: -1 , reward: -0.2345
episode: 36010 , total_reward_episode: -1 , reward: -0.2355
episode: 36011 , total_reward_episode: 1 , reward: -0.2355
episode: 36012 , total_reward_episode: -1 , reward: -0.2355
episode: 36013 , total_reward_episode: -1 , reward: -0.2355
episode: 36014 , total_reward_episode: -1 , reward: -0.2365
episode: 36015 , total_reward_episode: 1 , reward: -0.2355
episode: 36016 , total_reward_episode: -1 , reward: -0.2365
episode: 36017 , total_reward_episode: -1 , reward: -0.2375
episode: 36018 , total_reward_episode: -1 , reward: -0.2375
episode: 36019 , total_reward_episode: -1 , reward: -0.2375
episode: 36020 , total_reward_episode: -1 , reward: -0.2375
episode: 36021 , total_reward_episode: -1 , reward: -0.2375
episode: 36022 , total_reward_episode: -1 , reward: -0.2375
episode: 36023 , total_reward_episode: 1 , reward: -0.2365
episode: 36024 , total_reward_episode: -1 , reward: -0.2375
episode: 36025 , total_reward_episode: -1 , reward: -0.2385
episode: 36026 , total_reward_episode: -1 , reward: -0.2385
episode: 36027 , total_reward_episode: -1 , reward: -0.2395
episode: 36028 , total_reward_episode: -1 , reward: -0.2405
episode: 36029 , total_reward_episode: 1 , reward: -0.2395
episode: 36030 , total_reward_episode: -1 , reward: -0.2395
episode: 36031 , total_reward_episode: -1 , reward: -0.2395
episode: 36032 , total_reward_episode: 1 , reward: -0.2385
episode: 36033 , total_reward_episode: -1 , reward: -0.2395
episode: 36034 , total_reward_episode: -1 , reward: -0.2395
episode: 36035 , total_reward_episode: 1 , reward: -0.2385
episode: 36036 , total_reward_episode: -1 , reward: -0.2385
episode: 36037 , total_reward_episode: -1 , reward: -0.2395
episode: 36038 , total_reward_episode: 1 , reward: -0.2385
episode: 36039 , total_reward_episode: -1 , reward: -0.2395
episode: 36040 , total_reward_episode: 1 , reward: -0.2385
episode: 36041 , total_reward_episode: -1 , reward: -0.2385
episode: 36042 , total_reward_episode: 1 , reward: -0.2375
episode: 36043 , total_reward_episode: 1 , reward: -0.2375
episode: 36044 , total_reward_episode: 1 , reward: -0.2375
episode: 36045 , total_reward_episode: -1 , reward: -0.2375
episode: 36046 , total_reward_episode: 1 , reward: -0.2365
episode: 36047 , total_reward_episode: -1 , reward: -0.2365
episode: 36048 , total_reward_episode: 1 , reward: -0.2355
episode: 36049 , total_reward_episode: -1 , reward: -0.2355
episode: 36050 , total_reward_episode: -1 , reward: -0.2365
episode: 36051 , total_reward_episode: -1 , reward: -0.2365
episode: 36052 , total_reward_episode: 1 , reward: -0.2365
episode: 36053 , total_reward_episode: -1 , reward: -0.2375
episode: 36054 , total_reward_episode: 1 , reward: -0.2375
episode: 36055 , total_reward_episode: 1 , reward: -0.2365
episode: 36056 , total_reward_episode: -1 , reward: -0.2365
episode: 36057 , total_reward_episode: -1 , reward: -0.2375
episode: 36058 , total_reward_episode: -1 , reward: -0.2375
episode: 36059 , total_reward_episode: -1 , reward: -0.2375
episode: 36060 , total_reward_episode: 1 , reward: -0.2365
episode: 36061 , total_reward_episode: 1 , reward: -0.2355
episode: 36062 , total_reward_episode: 1 , reward: -0.2345
episode: 36063 , total_reward_episode: 1 , reward: -0.2345
episode: 36064 , total_reward_episode: -1 , reward: -0.2345
episode: 36065 , total_reward_episode: 1 , reward: -0.2335
episode: 36066 , total_reward_episode: -1 , reward: -0.2345
episode: 36067 , total_reward_episode: -1 , reward: -0.2355
episode: 36068 , total_reward_episode: -1 , reward: -0.2355
episode: 36069 , total_reward_episode: -1 , reward: -0.2355
episode: 36070 , total_reward_episode: 1 , reward: -0.2345
episode: 36071 , total_reward_episode: -1 , reward: -0.2345
episode: 36072 , total_reward_episode: 1 , reward: -0.2345
episode: 36073 , total_reward_episode: 1 , reward: -0.2335
episode: 36074 , total_reward_episode: -1 , reward: -0.2345
episode: 36075 , total_reward_episode: -1 , reward: -0.2345
episode: 36076 , total_reward_episode: -1 , reward: -0.2345
episode: 36077 , total_reward_episode: 1 , reward: -0.2335
episode: 36078 , total_reward_episode: 1 , reward: -0.2325
episode: 36079 , total_reward_episode: -1 , reward: -0.2325
episode: 36080 , total_reward_episode: -1 , reward: -0.2325
episode: 36081 , total_reward_episode: -1 , reward: -0.2325
episode: 36082 , total_reward_episode: -1 , reward: -0.2335
episode: 36083 , total_reward_episode: -1 , reward: -0.2335
episode: 36084 , total_reward_episode: 1 , reward: -0.2335
episode: 36085 , total_reward_episode: 1 , reward: -0.2325
episode: 36086 , total_reward_episode: -1 , reward: -0.2335
episode: 36087 , total_reward_episode: 1 , reward: -0.2335
episode: 36088 , total_reward_episode: -1 , reward: -0.2345
episode: 36089 , total_reward_episode: 1 , reward: -0.2345
episode: 36090 , total_reward_episode: -1 , reward: -0.2345
episode: 36091 , total_reward_episode: 1 , reward: -0.2335
episode: 36092 , total_reward_episode: 1 , reward: -0.2325
episode: 36093 , total_reward_episode: -1 , reward: -0.2325
episode: 36094 , total_reward_episode: 1 , reward: -0.2315
episode: 36095 , total_reward_episode: -1 , reward: -0.2315
episode: 36096 , total_reward_episode: -1 , reward: -0.2315
episode: 36097 , total_reward_episode: 1 , reward: -0.2315
episode: 36098 , total_reward_episode: -1 , reward: -0.2315
episode: 36099 , total_reward_episode: -1 , reward: -0.2315
episode: 36100 , total_reward_episode: -1 , reward: -0.2315
episode: 36101 , total_reward_episode: -1 , reward: -0.2325
episode: 36102 , total_reward_episode: 1 , reward: -0.2325
episode: 36103 , total_reward_episode: 1 , reward: -0.2315
episode: 36104 , total_reward_episode: 1 , reward: -0.2315
episode: 36105 , total_reward_episode: 1 , reward: -0.2315
episode: 36106 , total_reward_episode: -1 , reward: -0.2315
episode: 36107 , total_reward_episode: 1 , reward: -0.2305
episode: 36108 , total_reward_episode: -1 , reward: -0.2305
episode: 36109 , total_reward_episode: -1 , reward: -0.2305
episode: 36110 , total_reward_episode: 1 , reward: -0.2305
episode: 36111 , total_reward_episode: -1 , reward: -0.2315
episode: 36112 , total_reward_episode: -1 , reward: -0.2325
episode: 36113 , total_reward_episode: -1 , reward: -0.2325
episode: 36114 , total_reward_episode: 1 , reward: -0.2315
episode: 36115 , total_reward_episode: -1 , reward: -0.2325
episode: 36116 , total_reward_episode: -1 , reward: -0.2325
episode: 36117 , total_reward_episode: -1 , reward: -0.2325
episode: 36118 , total_reward_episode: -1 , reward: -0.2335
episode: 36119 , total_reward_episode: 1 , reward: -0.2335
episode: 36120 , total_reward_episode: 1 , reward: -0.2325
episode: 36121 , total_reward_episode: -1 , reward: -0.2325
episode: 36122 , total_reward_episode: -1 , reward: -0.2335
episode: 36123 , total_reward_episode: -1 , reward: -0.2335
episode: 36124 , total_reward_episode: -1 , reward: -0.2345
episode: 36125 , total_reward_episode: -1 , reward: -0.2345
episode: 36126 , total_reward_episode: -1 , reward: -0.2345
episode: 36127 , total_reward_episode: -1 , reward: -0.2345
episode: 36128 , total_reward_episode: -1 , reward: -0.2355
episode: 36129 , total_reward_episode: 1 , reward: -0.2355
episode: 36130 , total_reward_episode: 1 , reward: -0.2355
episode: 36131 , total_reward_episode: -1 , reward: -0.2355
episode: 36132 , total_reward_episode: 1 , reward: -0.2345
episode: 36133 , total_reward_episode: 1 , reward: -0.2335
episode: 36134 , total_reward_episode: 1 , reward: -0.2325
episode: 36135 , total_reward_episode: 1 , reward: -0.2315
episode: 36136 , total_reward_episode: 1 , reward: -0.2315
episode: 36137 , total_reward_episode: -1 , reward: -0.2325
episode: 36138 , total_reward_episode: 1 , reward: -0.2315
episode: 36139 , total_reward_episode: 1 , reward: -0.2315
episode: 36140 , total_reward_episode: 1 , reward: -0.2305
episode: 36141 , total_reward_episode: -1 , reward: -0.2305
episode: 36142 , total_reward_episode: -1 , reward: -0.2305
episode: 36143 , total_reward_episode: 1 , reward: -0.2305
episode: 36144 , total_reward_episode: -1 , reward: -0.2305
episode: 36145 , total_reward_episode: -1 , reward: -0.2315
episode: 36146 , total_reward_episode: -1 , reward: -0.2315
episode: 36147 , total_reward_episode: -1 , reward: -0.2315
episode: 36148 , total_reward_episode: -1 , reward: -0.2315
episode: 36149 , total_reward_episode: 1 , reward: -0.2305
episode: 36150 , total_reward_episode: -1 , reward: -0.2305
episode: 36151 , total_reward_episode: -1 , reward: -0.2305
episode: 36152 , total_reward_episode: 1 , reward: -0.2295
episode: 36153 , total_reward_episode: -1 , reward: -0.2305
episode: 36154 , total_reward_episode: -1 , reward: -0.2315
episode: 36155 , total_reward_episode: 1 , reward: -0.2315
episode: 36156 , total_reward_episode: -1 , reward: -0.2325
episode: 36157 , total_reward_episode: -1 , reward: -0.2325
episode: 36158 , total_reward_episode: 1 , reward: -0.2325
episode: 36159 , total_reward_episode: 1 , reward: -0.2325
episode: 36160 , total_reward_episode: 1 , reward: -0.2315
episode: 36161 , total_reward_episode: 1 , reward: -0.2315
episode: 36162 , total_reward_episode: 1 , reward: -0.2315
episode: 36163 , total_reward_episode: 1 , reward: -0.2305
episode: 36164 , total_reward_episode: -1 , reward: -0.2315
episode: 36165 , total_reward_episode: -1 , reward: -0.2315
episode: 36166 , total_reward_episode: 1 , reward: -0.2315
episode: 36167 , total_reward_episode: -1 , reward: -0.2325
episode: 36168 , total_reward_episode: -1 , reward: -0.2335
episode: 36169 , total_reward_episode: 1 , reward: -0.2335
episode: 36170 , total_reward_episode: -1 , reward: -0.2335
episode: 36171 , total_reward_episode: 1 , reward: -0.2335
episode: 36172 , total_reward_episode: -1 , reward: -0.2345
episode: 36173 , total_reward_episode: 1 , reward: -0.2335
episode: 36174 , total_reward_episode: -1 , reward: -0.2335
episode: 36175 , total_reward_episode: -1 , reward: -0.2335
episode: 36176 , total_reward_episode: -1 , reward: -0.2345
episode: 36177 , total_reward_episode: -1 , reward: -0.2355
episode: 36178 , total_reward_episode: -1 , reward: -0.2355
episode: 36179 , total_reward_episode: 1 , reward: -0.2355
episode: 36180 , total_reward_episode: -1 , reward: -0.2355
episode: 36181 , total_reward_episode: 1 , reward: -0.2345
episode: 36182 , total_reward_episode: -1 , reward: -0.2345
episode: 36183 , total_reward_episode: -1 , reward: -0.2355
episode: 36184 , total_reward_episode: -1 , reward: -0.2355
episode: 36185 , total_reward_episode: -1 , reward: -0.2355
episode: 36186 , total_reward_episode: -1 , reward: -0.2365
episode: 36187 , total_reward_episode: -1 , reward: -0.2365
episode: 36188 , total_reward_episode: 1 , reward: -0.2365
episode: 36189 , total_reward_episode: 1 , reward: -0.2365
episode: 36190 , total_reward_episode: -1 , reward: -0.2365
episode: 36191 , total_reward_episode: -1 , reward: -0.2365
episode: 36192 , total_reward_episode: -1 , reward: -0.2375
episode: 36193 , total_reward_episode: -1 , reward: -0.2375
episode: 36194 , total_reward_episode: -1 , reward: -0.2375
episode: 36195 , total_reward_episode: 1 , reward: -0.2365
episode: 36196 , total_reward_episode: -1 , reward: -0.2365
episode: 36197 , total_reward_episode: 1 , reward: -0.2355
episode: 36198 , total_reward_episode: -1 , reward: -0.2365
episode: 36199 , total_reward_episode: 1 , reward: -0.2365
episode: 36200 , total_reward_episode: -1 , reward: -0.2365
episode: 36201 , total_reward_episode: -1 , reward: -0.2375
episode: 36202 , total_reward_episode: 1 , reward: -0.2365
episode: 36203 , total_reward_episode: 1 , reward: -0.2365
episode: 36204 , total_reward_episode: 1 , reward: -0.2355
episode: 36205 , total_reward_episode: -1 , reward: -0.2365
episode: 36206 , total_reward_episode: -1 , reward: -0.2365
episode: 36207 , total_reward_episode: 1 , reward: -0.2355
episode: 36208 , total_reward_episode: -1 , reward: -0.2355
episode: 36209 , total_reward_episode: -1 , reward: -0.2355
episode: 36210 , total_reward_episode: 1 , reward: -0.2355
episode: 36211 , total_reward_episode: 1 , reward: -0.2345
episode: 36212 , total_reward_episode: -1 , reward: -0.2345
episode: 36213 , total_reward_episode: -1 , reward: -0.2345
episode: 36214 , total_reward_episode: -1 , reward: -0.2355
episode: 36215 , total_reward_episode: 1 , reward: -0.2345
episode: 36216 , total_reward_episode: -1 , reward: -0.2345
episode: 36217 , total_reward_episode: -1 , reward: -0.2355
episode: 36218 , total_reward_episode: 1 , reward: -0.2345
episode: 36219 , total_reward_episode: -1 , reward: -0.2355
episode: 36220 , total_reward_episode: 1 , reward: -0.2345
episode: 36221 , total_reward_episode: -1 , reward: -0.2345
episode: 36222 , total_reward_episode: -1 , reward: -0.2345
episode: 36223 , total_reward_episode: -1 , reward: -0.2345
episode: 36224 , total_reward_episode: -1 , reward: -0.2355
episode: 36225 , total_reward_episode: -1 , reward: -0.2365
episode: 36226 , total_reward_episode: -1 , reward: -0.2365
episode: 36227 , total_reward_episode: 1 , reward: -0.2355
episode: 36228 , total_reward_episode: -1 , reward: -0.2355
episode: 36229 , total_reward_episode: -1 , reward: -0.2355
episode: 36230 , total_reward_episode: -1 , reward: -0.2355
episode: 36231 , total_reward_episode: 1 , reward: -0.2355
episode: 36232 , total_reward_episode: -1 , reward: -0.2365
episode: 36233 , total_reward_episode: -1 , reward: -0.2365
episode: 36234 , total_reward_episode: -1 , reward: -0.2375
episode: 36235 , total_reward_episode: -1 , reward: -0.2385
episode: 36236 , total_reward_episode: -1 , reward: -0.2385
episode: 36237 , total_reward_episode: -1 , reward: -0.2385
episode: 36238 , total_reward_episode: 1 , reward: -0.2375
episode: 36239 , total_reward_episode: 1 , reward: -0.2375
episode: 36240 , total_reward_episode: 1 , reward: -0.2365
episode: 36241 , total_reward_episode: 1 , reward: -0.2365
episode: 36242 , total_reward_episode: -1 , reward: -0.2365
episode: 36243 , total_reward_episode: 1 , reward: -0.2355
episode: 36244 , total_reward_episode: -1 , reward: -0.2365
episode: 36245 , total_reward_episode: -1 , reward: -0.2375
episode: 36246 , total_reward_episode: 1 , reward: -0.2365
episode: 36247 , total_reward_episode: -1 , reward: -0.2375
episode: 36248 , total_reward_episode: -1 , reward: -0.2375
episode: 36249 , total_reward_episode: -1 , reward: -0.2385
episode: 36250 , total_reward_episode: -1 , reward: -0.2395
episode: 36251 , total_reward_episode: -1 , reward: -0.2405
episode: 36252 , total_reward_episode: 1 , reward: -0.2405
episode: 36253 , total_reward_episode: 1 , reward: -0.2405
episode: 36254 , total_reward_episode: -1 , reward: -0.2405
episode: 36255 , total_reward_episode: 1 , reward: -0.2405
episode: 36256 , total_reward_episode: 1 , reward: -0.2395
episode: 36257 , total_reward_episode: -1 , reward: -0.2395
episode: 36258 , total_reward_episode: 1 , reward: -0.2385
episode: 36259 , total_reward_episode: 1 , reward: -0.2375
